ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE
599|||Ꭳ¹Ꭹ̣²Ꮒ²-|Ꮀ³Ꭲ||ᎣᎩᏂᎰᎢ; ᎣᎩᏂᎰ|ò:gini:hó:ʔi; ò:gini:hó|He and I usually have something|||oo1gi2nii2hoo3-i
600|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|ɂᎪ³Ꮧ||ᎠᎩᎪᏗ|à:gikóhdi|For me to have something alive|||aa1gi2koh3di
601|||Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꭺ³Ꭲ||ᏕᏍᏓᏓᏙꮅᎪᎢ; ᏕᏍᏓᏓᏙꮅᎪ|de:sdada:dohlgó:ʔi; de:sdada:dohlgó|You both usually are acquainted|||dee2sdaa2daa2dohl2goo3-i
602|||ᏍᎩ̣²Ꮒ²-|Ꭳ²Ꮅ¹Ꭹ*||ᏍᎩᏃᎵᎩ|sgino:lì:gi|Let you both recognize me|||sgii2noo2lii1gi
603|||Ꮣ̣²-, Ꮥ²Ꭶ̣²-|ᎣᎵ͓²Ꭶ||ᏕᎪꮅᎦ|de:gohlga|He understands things; He recognizes them (animate)|||dee2gohl2ga
604|||Ꮧ̣²Ꭹ²-|Ꭳ²Ꮅ³ᏍᏗ||ᏗᎪᏟᏍᏗ|digo:hlísdi|For all of us to understand things|||di2goo2hli3sdi
605|||Ꮧ̣²Ꭹ̣²Ꮒ²-|Ꭳ²Ꮅ³ᏍᏗ||ᏗᎩᏃᏟᏍᏗ|digino:hlísdi|For you and me to understand things|||di2gi2noo2hli3sdi
606|||Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-|Ꭺ¹Ꮹ²Ꮤ²||ᏕᎯᎪᏩᏔ|de:higò:wahtā|You recently saw them (inanimate)|||dee2hi2goo1wah2ta2
607|||Ꮩ¹Ꭹ²-|Ꭰ̣²Ꮪ²³Ꮃ²||ᏙᎦᏚᎳ|dò:gadǔ:lā|They and I recently wanted them (inanimate)|||doo1ga2duu23la2
608|||Ꭱ¹ᏍᏗ²-|Ꭺ²Ꮂ²³Ꭲ||ᎡᏍᏗᎪᎲᎢ; ᎡᏍᏗᎪᎲ|è:sdi:go:hv̌:ʔi; è:sdi:go:hv̌|You both saw him a while ago; You both were seen a while ago|||ee1sdii2goo2hvv23-i
609|||Ꮥ²Ꭹ̣²Ꮒ²-|Ꭰ̣²Ꮪ²³Ꮃ²||ᏕᎩᎾᏚᎳ|de:ginadǔ:lā|You and I recently wanted them (inanimate)|||dee2gi2na2duu23la2
610|||Ꭸ²ᏍᏗ²-|Ꭺ²Ꮂ²³Ꭲ||ᎨᏍᏗᎪᎲᎢ; ᎨᏍᏗᎪᎲ|ge:sdi:go:hv̌:ʔi; ge:sdi:go:hv̌|You both saw them (animate) a while ago; They saw you both a while ago|||gee2sdii2goo2hvv23-i
611|||Ꭱ¹Ꭹ̣²Ꮒ²-|Ꭺ²Ꮂ²³Ꭲ||ᎡᎩᏂᎪᎲᎢ; ᎡᎩᏂᎪᎲ|è:gini:go:hv̌:ʔi; è:gini:go:hv̌|You and I were seen a while ago|||ee1gi2nii2goo2hvv23-i
612|||Ꭰ¹Ꮒ²-|ɂᎴ¹Ꭶ||ᎠᏂᎴᎦ; ᎠᏂᎴ|à:ní:lè:ga; à:ní:lè|They are climbing it|||aa1nii3lee1ga
613|||Ꮪ²-, Ꮪ²Ꮹ͓-|Ꮎ̣³Ꭰ||ᏚᎾᎠ|du:náʔa|He has flexible things|||duu2na3-a
614||||Ꭱ²Ꮩ²Ꮣ||ᎡᏙᏓ|e:do:da|Father|||ee2doo2da
615|||Ꮷ²-, Ꮷ²Ꮹ͓-|Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ||ᏧᏗᏔᏍᏗ|ju:di:tasdi|For him to drink drinks|||juu2dii2ta2sdi
616|||Ꮶ¹Ꭹ²-|Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ||ᏦᎦᏚᎩᏍᏗ|jò:gatǔ:gî:sdi|For them and me to drink alcoholic drinks|||joo1ga2tuu23gii32sdi
617|||Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²||ᏓᎾᏓkᏙᏍᏓ|dà:nadaktǒ:sdā|They recently looked at each other|||daa1naa2da2ktoo23sda2
618|||Ꭳ¹Ꮵ²-|ɂᎴ¹Ꭶ||ᎣᏥᎴᎦ; ᎣᏥᎴ|ò:jí:lè:ga; ò:jí:lè|They and I are climbing it|||oo1jii3lee1ga
619|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ꭵ²³ᏴᎢ||ᎤᎥ|ù"v||||uu1v
620|||Ꮵ̣²-, Ꭶ͓-|Ꭰ̣²Ꮪ²³Ꭶ²*||ᎦᏚᎦ|gaʔdǔ:gā|I recently drank something alcoholic|||ga-2duu23ga2
621|||Ꮷ¹Ꮒ²-|Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ||ᏧᎾᏚᎩᏍᏗ|jù:natǔ:gî:sdi|For them to drink alcoholic drinks|||juu1na2tuu23gii32sdi
622|||Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²||ᏕᎾᏓkᏙᏍᏓ|dé:nadaktǒ:sdā|You and I recently looked at each other|||dee3na2da2ktoo23sda2
623|||Ꭳ¹ᏍᏗ²-|ɂᎴ¹Ꭶ||ᎣᏍᏗᎴᎦ; ᎣᏍᏗᎴ|ò:sdí:lè:ga; ò:sdí:lè|He and I are climbing it|||oo1sdii3lee1ga
624|||Ꮥ³Ꭹ²-|Ꭵ²³ᏴᎢ||ᏕᎩᎥ|dé:gī"v||||dee3gii2v
625|||Ꭼ²-, Ꭼ²Ꮿ͓-|Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*||ᎬᏲᎵᏨᎢ; ᎬᏲᎵᏨ|gv:yo:li:jv̌:ʔi; gv:yo:li:jv̌|I recognized you a while ago|||gvv2yoo2lii2jvv23-i
626|||Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-|Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*||ᏕᎦᎦᏙᏍᏗ|de:gagà:tǒ:sdi|I am looking at them (inanimate)|||dee2ga2gaa1too23sdi
627|||Ꮧ̣²Ꮳ̣²-|Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ||ᏗᏣᏚᎩᏍᏗ|dijatǔ:gî:sdi|For you to drink alcoholic drinks; For you all to drink alcoholic drinks|||di2ja2tuu23gii32sdi
628|||Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²||ᏕᏓᏓkᏙᏍᏓ|dé:dadaktǒ:sdā|All of us recently looked at each other|||dee3da2da2ktoo23sda2
629|||Ꮩ¹Ꭹ²-|Ꭵ²³ᏴᎢ||ᏙᎩᎥ|dò:gī"v||||doo1gii2v
630|||Ꮨ̣²-|ɂ¹Ꮪ²Ꮂ¹Ꭶ||ᏘᏚᎲᎦ; ᏘᏚᎲ|tìdu:hv̀:ga; tìdu:hv̀|Let you bake things|||ti1duu2hvv1ga
631|||Ꮵ²-, Ꮵ²Ꮿ͓-|Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*||ᏥᏲᎵᏨᎢ; ᏥᏲᎵᏨ|ji:yo:li:jv̌:ʔi; ji:yo:li:jv̌|I recognized him a while ago|||jii2yoo2lii2jvv23-i
632|||Ꮧ̣¹Ꭹ̣²-, Ꮧ̣¹Ꮖ͓-|Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ||ᏗᏆᏚᎩᏍᏗ|dìgwatǔ:gî:sdi|For me to drink alcoholic drinks|||di1gwa2tuu23gii32sdi
633|||Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²||ᏙᏣᏓkᏙᏍᏓ|dò:jadaktǒ:sdā|They and I recently looked at each other|||doo1ja2da2ktoo23sda2
634|||Ꮪ¹Ꮒ²-|Ꭵ²³ᏴᎢ||ᏚᏂᎥ|dù:nī"v||||duu1nii2v
635|||ᏍᏛ²-, ᏍᏛ²Ꮿ͓-|Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*||ᏍᏛᏲᎵᏨᎢ; ᏍᏛᏲᎵᏨ|sdv:yo:li:jv̌:ʔi; sdv:yo:li:jv̌|I recognized you both a while ago; We two recognized you or you both a while ago|||sdvv2yoo2lii2jvv23-i
636|||Ꮶ¹Ꭹ̣²Ꮒ²-|Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ||ᏦᎩᎾᏚᎩᏍᏗ|jò:ginatǔ:gî:sdi|For him and me to drink alcoholic drinks|||joo1gi2na2tuu23gii32sdi
637|||Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²||ᏙᏍᏓᏓkᏙᏍᏓ|dò:sdadaktǒ:sdā|He and I recently looked at each other|||doo1sda2da2ktoo23sda2
638|||Ꮥ²Ꭹ̣²Ꮒ²-|Ꭵ²³ᏴᎢ||ᏕᎩᏂᎥ|de:ginī"v||||dee2gi2nii2v
639|||Ꭴ¹Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᎤᏓᏚᎵᎭ|ù:dadu:líha|He is wanting himself|||uu1da2duu2li3ha
640|||Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-|Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*||ᎦᏥᏲᎵᏨᎢ; ᎦᏥᏲᎵᏨ|gaji:yo:li:jv̌:ʔi; gaji:yo:li:jv̌|I recognized them (animate) a while ago|||ga2jii2yoo2lii2jvv23-i
641|||Ꮧ̣²Ꭹ̣²Ꮒ²-|ɂ¹Ꮯ²³Ꮠ̣³Ꮧ||ᏗᎩᏂᏟᏐᏗ|diginì:hlǐ:sóhdi|For you and me to gather things|||di2gi2nii1hlii23soh3di
642|||Ꮧ̣²Ꮳ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ||ᏗᏣᏓkᏙᏍᏓ|dijadaktǒ:sda|Let you all look at each other|||di2ja2da2ktoo23sda
643|||Ꮩ¹Ꭹ̣²Ꮒ²-|Ꭵ²³ᏴᎢ||ᏙᎩᏂᎥ|dò:ginī"v||||doo1gi2nii2v
644|||Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-|ᏍᏗ²³Ꭶ²||ᏕᎯᏍᏗᎦ|de:hisdǐ:gā|You recently ate long things|||dee2hi2sdii23ga2
645|||Ꭸ³Ꮵ²-|Ꭳ²Ꮅ³ᏍᏗ*||ᎨᏦᎵᏍᏗ|gé:jo:lí:sdi|For them to recognize you all|||gee3joo2lii3sdi
646|||Ꭰ¹Ꮣ²[Ꮣ͓]-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ||ᎠᏓkᏙᏍᏗ|à:dà:ktǒ:sdi|He is looking at himself|||aa1daa1ktoo23sdi
647|||Ꮳ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᏣᏓᏚᎵᎭ|jadadu:líha|You are wanting yourself|||ja2da2duu2li3ha
648|||Ꮧ̣²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ||ᏗᏍᏓᏓkᏙᏍᏓ|disdadaktǒ:sda|Let you both look at each other|||di2sdaa2da2ktoo23sda
649|||ᏍᏗ²-|Ꭵ⁴Ꮜ||ᏍᏛᏌ|sdv̋:sa|You both alone|||sdvv4sa
650|||Ꭺ²Ꮵ²-|Ꭳ²Ꮅ³ᏍᏗ*||ᎪᏦᎵᏍᏗ|go:jo:lí:sdi|For them and me to recognize them (animate)|||goo2joo2lii3sdi
651|||Ꭽ̣²Ꮣ²[Ꮣ͓]-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ||ᎭᏓkᏙᏍᏗ|hadà:ktǒ:sdi|You are looking at yourself|||haa2daa1ktoo23sdi
652|||Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᎠᏆᏓᏚᎵᎭ|à:gwadadu:líha|I am wanting myself|||aa1gwaa2da2duu2li3ha
653|||Ꭲ¹Ꮵ²-|Ꭵ⁴Ꮜ||ᎢᏨᏌ|ì:jv̋:sa|You all alone|||ii1jvv4sa
654|||Ꭺ²ᏍᏗ²-|Ꭳ²Ꮅ³ᏍᏗ*||ᎪᏍᏙᎵᏍᏗ|go:sdo:lí:sdi|For him and me to recognize them (animate)|||goo2sdoo2lii3sdi
655|||Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ||ᎠᎾᏓkᏙᏍᏗ|à:nadà:ktǒ:sdi|They are looking at themselves|||aa1naa2daa1ktoo23sdi
656|||Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᎢᎦᏓᏚᎵᎭ|ì:gadadu:líha|All of us are wanting ourselves|||ii1ga2da2duu2li3ha
657|||Ꮥ³Ꮵ²-|Ꭵ²³ᏲᎢ||ᏕᏨᏲᎢ; ᏕᏨᏲ|dé:jv̌:yóʔi; dé:jv̌:yó|You all usually have long things|||dee3jvv23yo3-i
658|||Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ||ᎢᎾᏓkᏙᏍᏗ|ì:nadà:ktǒ:sdi|You and I are looking at ourselves|||ii1na2daa1ktoo23sdi
659|||Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᎣᎦᏓᏚᎵᎭ|ò:gadadu:líha|They and I are wanting ourselves|||oo1ga2da2duu2li3ha
660|||Ꮥ²ᏍᏗ²-|Ꭵ²³ᏲᎢ||ᏕᏍᏛᏲᎢ; ᏕᏍᏛᏲ|de:sdv̌:yóʔi; de:sdv̌:yó|You both usually have long things|||dee2sdvv23yo3-i
661|||Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ||ᎢᏓᏓkᏙᏍᏗ|ì:dadà:ktǒ:sdi|All of us are looking at ourselves|||ii1da2daa1ktoo23sdi
662|||Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᎤᎾᏓᏚᎵᎭ|ù:nadadu:líha|They are wanting themselves|||uu1na2da2duu2li3ha
663|||Ꭲ¹Ꭹ²-|Ꮂ²³Ꭲ||ᎢᎩᎲᎢ; ᎢᎩᎲ|ì:gi:hv̌:ʔi; ì:gi:hv̌|All of us had something a while ago|||ii1gii2hvv23-i
664|||Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-|ɂ¹Ꮪ²Ꮂ¹Ꭶ||ᏫᏗᏥᏚᎲᎦ; ᏫᏗᏥᏚᎲ|widijìdu:hv̀:ga; widijìdu:hv̀|Let me bake things|||wi2di2ji1duu2hvv1ga
665|||Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ||ᎣᏣᏓkᏙᏍᏗ|ò:jadà:ktǒ:sdi|They and I are looking at ourselves|||oo1ja2daa1ktoo23sdi
666|||Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᎩᎾᏓᏚᎵᎭ|ginadadu:líha|You and I are wanting ourselves|||gi2na2da2duu2li3ha
667|||Ꭳ¹Ꭹ²-|Ꮂ²³Ꭲ||ᎣᎩᎲᎢ; ᎣᎩᎲ|ò:gi:hv̌:ʔi; ò:gi:hv̌|They and I had something a while ago|||oo1gii2hvv23-i
668|||Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ||ᎣᏍᏓᏓkᏙᏍᏗ|ò:sdadà:ktǒ:sdi|He and I are looking at ourselves|||oo1sda2daa1ktoo23sdi
669|||Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᎣᎩᎾᏓᏚᎵᎭ|ò:ginadadu:líha|He and I are wanting ourselves|||oo1gi2na2da2duu2li3ha
670|||Ꭴ¹Ꮒ²-|Ꮂ²³Ꭲ||ᎤᏂᎲᎢ; ᎤᏂᎲ|ù:ni:hv̌:ʔi; ù:ni:hv̌|They had something a while ago|||uu1nii2hvv23-i
671|||Ꭹ̣²Ꮒ²-|Ꮂ²³Ꭲ||ᎩᏂᎲᎢ; ᎩᏂᎲ|gini:hv̌:ʔi; gini:hv̌|You and I had something a while ago|||gi2nii2hvv23-i
672|||Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᏕᏣᏓᏙꮅᏨᎢ; ᏕᏣᏓᏙꮅᏨ|dé:jada:dohljv̌:ʔi; dé:jada:dohljv̌|You all were acquainted a while ago|||dee3ja2daa2dohl2jvv23-i
673|||Ꭳ¹Ꭹ̣²Ꮒ²-|Ꮂ²³Ꭲ||ᎣᎩᏂᎲᎢ; ᎣᎩᏂᎲ|ò:gini:hv̌:ʔi; ò:gini:hv̌|He and I had something a while ago|||oo1gi2nii2hvv23-i
674|||Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᏕᏍᏓᏓᏙꮅᏨᎢ; ᏕᏍᏓᏓᏙꮅᏨ|de:sdada:dohljv̌:ʔi; de:sdada:dohljv̌|You both were acquainted a while ago|||dee2sdaa2daa2dohl2jvv23-i
675|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|Ꮀ³Ꭲ||ᎠᎩᎰᎢ|à:gihó:ʔi|I usually have something|||aa1gi2hoo3-i
676|||Ꭸ²Ꭹ²-|ᎣᎵ͓²Ꭺ³Ꭲ||ᎨᎪꮅᎪᎢ; ᎨᎪꮅᎪ|ge:gohlgó:ʔi; ge:gohlgó|They usually recognize all of us|||gee2gohl2goo3-i
677|||Ꭺ²Ꭹ²-|ᎣᎵ͓²Ꭺ³Ꭲ||ᎪᎪꮅᎪᎢ; ᎪᎪꮅᎪ|go:gohlgó:ʔi; go:gohlgó|They usually recognize them and me|||goo2gohl2goo3-i
678|||Ꭸ²Ꭹ̣²Ꮒ²-|ᎣᎵ͓²Ꭺ³Ꭲ||ᎨᎩᏃꮅᎪᎢ; ᎨᎩᏃꮅᎪ|ge:ginohlgó:ʔi; ge:ginohlgó|They usually recognize you and me|||gee2gi2nohl2goo3-i
679|||Ꭺ²Ꭹ̣²Ꮒ²-|ᎣᎵ͓²Ꭺ³Ꭲ||ᎪᎩᏃꮅᎪᎢ; ᎪᎩᏃꮅᎪ|go:ginohlgó:ʔi; go:ginohlgó|They usually recognize him and me|||goo2gi2nohl2goo3-i
680|||Ꮶ¹Ꮵ²-|ᎣᎵ͓²Ꭹ||ᏫᏦᏦꮅᎩ|wijò:johlgi|Let them and me understand things|||wi2joo1johl2gi
681|||Ꮧ̣²-, Ꮧ̣²Ꭶ̣²-|ᎣᎵ͓²Ꭹ||ᏫᏗᎪꮅᎩ|widigohlgi|Let him understand things; Let him recognize them (animate)|||wi2di2gohl2gi
682|||Ꮧ̣²Ꮒ²-|ᎣᎵ͓²Ꭹ||ᏫᏗᏃꮅᎩ|widinohlgi|Let them understand things; Let them recognize them (animate)|||wi2di2nohl2gi
683|||Ꮶ¹ᏍᏗ²-|ᎣᎵ͓²Ꭹ||ᏫᏦᏍᏙꮅᎩ|wijò:sdohlgi|Let him and me understand things|||wi2joo1sdohl2gi
684|||Ꮣ̣²-, Ꮥ²Ꭶ̣²-|ᎣᎵ͓²Ꭶ²||ᏕᎪꮅᎦ|de:gohlgā|He recently understood things; He recently recognized them (animate)|||dee2gohl2ga2
685|||Ꭱ¹Ꭹ²-|Ꭺ¹Ꮹ²Ꮤ||ᎡᎩᎪᏩᏔ|è:gi:gò:wahta|Let all of us be seen|||ee1gii2goo1wah2ta
686|||Ꭱ¹Ꮒ²-|Ꭺ¹Ꮹ²Ꮤ||ᎡᏂᎪᏩᏔ|è:ni:gò:wahta|Let you and me see him|||ee1nii2goo1wah2ta
687|||Ꭱ¹Ꮧ²-|Ꭺ¹Ꮹ²Ꮤ||ᎡᏗᎪᏩᏔ|è:di:gò:wahta|Let all of us see him|||ee1dii2goo1wah2ta
688|||Ꭱ¹Ꮵ²-|Ꭺ¹Ꮹ²Ꮤ||ᎡᏥᎪᏩᏔ|è:ji:gò:wahta|Let you all see him; Let you all be seen|||ee1jii2goo1wah2ta
689|||Ꭸ²Ꮒ²-|Ꭺ¹Ꮹ²Ꮤ||ᎨᏂᎪᏩᏔ|ge:ni:gò:wahta|Let you and me see them (animate)|||gee2nii2goo1wah2ta
690|||Ꭸ²Ꮧ²-|Ꭺ¹Ꮹ²Ꮤ||ᎨᏗᎪᏩᏔ|ge:di:gò:wahta|Let all of us see them (animate)|||gee2dii2goo1wah2ta
691|||ᏍᎩ̣²Ꮒ²-|Ꭰ̣²Ꮪ²³Ꮃ||ᏍᎩᎾᏚᎳ|sginadǔ:la|Let you or you both want us both|||sgi2na2duu23la
692|||Ꭸ²Ꮵ²-|Ꭺ¹Ꮹ²Ꮤ||ᎨᏥᎪᏩᏔ|ge:ji:gò:wahta|Let you all see them (animate)|||gee2jii2goo1wah2ta
693|||Ꭱ¹ᏍᏗ²-|Ꭺ¹Ꮹ²Ꮤ||ᎡᏍᏗᎪᏩᏔ|è:sdi:gò:wahta|Let you both see him; Let you both be seen|||ee1sdii2goo1wah2ta
694|||Ꭸ²ᏍᏗ²-|Ꭺ¹Ꮹ²Ꮤ||ᎨᏍᏗᎪᏩᏔ|ge:sdi:gò:wahta|Let you both see them (animate)|||gee2sdii2goo1wah2ta
695|||Ꮧ̣²Ꮵ̣²-|Ꭺ¹Ꮹ²Ꮤ||ᏗᏥᎪᏩᏔ|diji:gò:wahta|Let you all see them (inanimate)|||di2jii2goo1wah2ta
696|||Ꭱ¹Ꭹ̣²Ꮒ²-|Ꭺ¹Ꮹ²Ꮤ||ᎡᎩᏂᎪᏩᏔ|è:gini:gò:wahta|Let you and me be seen|||ee1gi2nii2goo1wah2ta
697||||Ꭲ¹Ꭹ²Ꮵ||ᎢᎩᏥ|ì:gi:ji|Your all's and my mother|||ii1gii2ji
698|||Ꭰ¹Ꮒ²-|ɂᎷ¹Ꭶ²||ᎠᏂᎷᎦ|à:ni:lù:gā|They recently climbed it|||aa1nii2luu1ga2
699|||Ꮪ²-, Ꮪ²Ꮹ͓-|Ꮑ²Ꮀ³Ꭲ||ᏚᏁᎰᎢ; ᏚᏁᎰ|du:ne:hó:ʔi; du:ne:hó|He usually has liquid things|||duu2nee2hoo3-i
700|||Ꮥ³Ꭹ²-|ɂᎧ̣³Ꭽ||ᏕᎩᎧᎭ|dé:gi:káha|All of us have living things|||dee3gii2ka3ha
701|||Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*||ᏫᏗᎦᎦᏙᏍᏓ|widigagà:tǒ:sda|Let me look at them (inanimate)|||wi2di2ga2gaa1too23sda
702|||Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ||ᏓᎾᏓᎪwᏘᏍᎪᎢ; ᏓᎾᏓᎪwᏘᏍᎪ|dà:nada:gowhtǐ:sgóʔi; dà:nada:gowhtǐ:sgó|They are often seeing each other|||daa1naa2daa2gowh2tii23sgo3-i
703|||Ꭳ¹Ꮵ²-|ɂᎷ¹Ꭶ²||ᎣᏥᎷᎦ|ò:ji:lù:gā|They and I recently climbed it|||oo1jii2luu1ga2
704|||Ꮩ¹Ꭹ²-|ɂᎧ̣³Ꭽ||ᏙᎩᎧᎭ|dò:gi:káha|They and I have living things|||doo1gii2ka3ha
705|||Ꮨ̣²-|Ꭽ̣²Ꮧ²³Ꮤ||ᏔᏗᏔ|ta:dǐ:ta|Let you drink drinks|||taa2dii23ta
706|||Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ||ᏕᎾᏓᎪwᏘᏍᎪᎢ; ᏕᎾᏓᎪwᏘᏍᎪ|dé:nada:gowhtǐ:sgóʔi; dé:nada:gowhtǐ:sgó|You and I are often seeing each other|||dee3na2daa2gowh2tii23sgo3-i
707|||Ꮪ¹Ꮒ²-|ɂᎧ̣³Ꭽ||ᏚᏂᎧᎭ|dù:ni:káha|They have living things|||duu1nii2ka3ha
708|||Ꭳ¹ᏍᏗ²-|ɂᎷ¹Ꭶ²||ᎣᏍᏗᎷᎦ|ò:sdi:lù:gā|He and I recently climbed it|||oo1sdii2luu1ga2
709|||Ꮧ̣²Ꮧ̣²-|Ꭽ̣²Ꮧ²³Ꮤ||ᏗᏓᏗᏔ|dida:dǐ:ta|Let all of us drink drinks|||di2daa2dii23ta
710|||Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ||ᏕᏓᏓᎪwᏘᏍᎪᎢ; ᏕᏓᏓᎪwᏘᏍᎪ|dé:dada:gowhtǐ:sgóʔi; dé:dada:gowhtǐ:sgó|All of us are often seeing each other|||dee3da2daa2gowh2tii23sgo3-i
711|||Ꮥ²Ꭹ̣²Ꮒ²-|ɂᎧ̣³Ꭽ||ᏕᎩᏂᎧᎭ|de:gini:káha|You and I have living things|||dee2gi2nii2ka3ha
712|||Ꮧ̣³Ꮒ̣²-|Ꭽ̣²Ꮧ²³Ꮤ||ᏗᎾᏗᏔ|dína:dǐ:ta|Let you and me drink drinks|||di3naa2dii23ta
713|||Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-|ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ||ᏙᏣᏓᎪwᏘᏍᎪᎢ; ᏙᏣᏓᎪwᏘᏍᎪ|dò:jada:gowhtǐ:sgóʔi; dò:jada:gowhtǐ:sgó|They and I are often seeing each other|||doo1ja2daa2gowh2tii23sgo3-i
714|||ᏍᏗ²-|Ꭰ̣²Ꮣ||ᏍᏓᏓ|sdada|Let you both say|||sda2da
715|||Ꮩ¹Ꭹ̣²Ꮒ²-|ɂᎧ̣³Ꭽ||ᏙᎩᏂᎧᎭ|dò:gini:káha|He and I have living things|||doo1gi2nii2ka3ha
716|||Ꮶ¹Ꮵ²-|Ꭽ̣²Ꮧ²³Ꮤ||ᏫᏦᏣᏗᏔ|wijò:ja:dǐ:ta|Let them and me drink drinks|||wi2joo1jaa2dii23ta
