entrytone[entrytone]|nounadjpluraltone[nounadjpluraltone]|vfirstprestone[vfirstprestone]|vthirdpasttone[vthirdpasttone]|vthirdprestone[vthirdprestone]|vsecondimpertone[vsecondimpertone]|vthirdinftone[vthirdinftone]|syllabaryb|nounadjpluralsyllf|vfirstpresh|vthirdpastsyllj|vthirdpressylll|vsecondimpersylln|vthirdinfsyllp|definitiond|id|source
a:hli:dsdiha[ahlidsdiha]||gaɂli:dsdiha[galidsdiha]|u:hli:dsdanv̌:ɂi[uhlidsdanvi]|a:hli:dsdisgó:ɂi[ahlidsdisgoi]|ha:hli:dsda[hahlidsda]|u:hli:dsdo:di[uhlidsdodi]|ᎠᎵᏥᏗᎭ||ᎦᎵᏥᏗᎭ|ᎤᎵᏥᏓᏅᎢ|ᎠᎵᏥᏗᏍᎪᎢ|ᎭᎵᏥᏓ|ᎤᎵᏥᏙᏗ|He is boiling it|99851|rrd
a:ltsidóhv:sga[altsidohvsga]||ga:ltsidoɂv:sga[galtsidovsga]|u:ltsidóhnv̌:ɂi[ultsidohnvi]|a:ltsidóhv:sgó:ɂi[altsidohvsgoi]|ha:ltsidóhv:ga[haltsidohvga]|u:ltsitdi[ultsitdi]|ᎠᎵᏥᏙᎲᏍᎦ||ᎦᎵᏥᏙᎥᏍᎦ|ᎤᎵᏥᏙᏅᎢ|ᎠᎵᏥᏙᎲᏍᎪᎢ|ᎭᎵᏥᏙᎲᎦ|ᎤᎵᏥᏙᏗ|He is preaching|99852|rrd
a:ltsidohvsgi[altsidohvsgi]|||||||ᎠᎵᏥᏙᎲᏍᎩ|||||||Preacher|99853|rrd
a:liyehv:sga[aliyehvsga]|||u:liye:hnv̌:ɂi[uliyehnvi]|a:liyehv:sgó:ɂi[aliyehvsgoi]|wa:liyehv:ga[waliyehvga]|u:liye:hdi[uliyehdi]|ᎠᎵᏰᎲᏍᎦ|||ᎤᎵᏰᏅᎢ|ᎠᎵᏰᎲᏍᎪᎢ|ᏩᎵᏰᎲᎦ|ᎤᎵᏰᏗ|It (a plant) is growing.; It is sprouting|99854|rrd
a:hliyé:li[ahliyeli]||gaɂliyé:li[galiyeli]|u:hliyé:lesv̌:ɂi[uhliyelesvi]|a:hliyé:li:só:ɂi[ahliyelisoi]|ha:hliyé:lɂga[hahliyelga]|u:hliyé:lvsdi[uhliyelvsdi]|ᎠᎵᏰᎵ||ᎦᎵᏰᎵ|ᎤᎵᏰᎴᏒᎢ|ᎠᎵᏰᎵᏐᎢ|ᎭᎵᏰᎵᎦ|ᎤᎵᏰᎸᏍᏗ|He is moving|99855|rrd
a:hliyéhlo:sga[ahliyehlosga]|||u:hliyéhloɂlv̌:ɂi[uhliyehlolvi]|a:hliyéhlo:sgó:ɂi[ahliyehlosgoi]|wa:hliyéhlo:ga[wahliyehloga]|u:hliyéhlo:hisdi[uhliyehlohisdi]|ᎠᎵᏰᎶᏍᎦ|||ᎤᎵᏰᎶᎸᎢ|ᎠᎵᏰᎶᏍᎪᎢ|ᏩᎵᏰᎶᎦ|ᎤᎵᏰᎶᎯᏍᏗ|It is come to a point …|99856|rrd
aliyè:su:lo[aliyesulo]|di:liyè:su:lo[diliyesulo]||||||ᎠᎵᏰᏑᎶ|ᏗᎵᏰᏑᎶ||||||glove|72509|ced
aliyésulo[aliyesulo]|||||||ᎠᎵᏰᏑᎶ|||||||Gloves|99857|rrd
a:li:ye:su:sdagíɂa[aliyesusdagia]||ga:li:ye:su:sdagíɂa[galiyesusdagia]|u:li:ye:su:sdagísv̌:ɂi[uliyesusdagisvi]|a:li:ye:su:sdagísgó:ɂi[aliyesusdagisgoi]|ha:li:ye:su:sdagi[haliyesusdagi]|u:li:ye:su:sdagísdi[uliyesusdagisdi]|ᎠᎵᏰᏑᏍᏓᎩᎠ||ᎦᎵᏰᏑᏍᏓᎩᎠ|ᎤᎵᏰᏑᏍᏓᎩᏒᎢ|ᎠᎵᏰᏑᏍᏓᎩᏍᎪᎢ|ᎭᎵᏰᏑᏍᏓᎩ|ᎤᎵᏰᏑᏍᏓᎩᏍᏗ|He is taking off a ring|99858|rrd
à:liyê:su:stgí:ɂa[aliyesustgia]||galiyê:su:stigí:ɂa[galiyesustigia]|ù:liyê:su:stgí:sv̌:ɂi[uliyesustgisvi]|à:liyê:su:stgí:sgó:ɂi[aliyesustgisgoi]|haliyè:su:stgi[haliyesustgi]|u:liyè:sǔ:stgî:sdi[uliyesustgisdi]|ᎠᎵᏰᏑᏍᏘᎩᎠ||ᎦᎵᏰᏑᏍᏘᎩᎠ|ᎤᎵᏰᏑᏍᏘᎩᏒᎢ|ᎠᎵᏰᏑᏍᏘᎩᏍᎪᎢ|ᎭᎵᏰᏑᏍᏘᎩ|ᎤᎵᏰᏑᏍᏘᎩᏍᏗ|he's taking his ring off|72510|ced
aliyè:sǔ:sto[aliyesusto]|di:liyè:sǔ:sto[diliyesusto]||||||ᎠᎵᏰᏑᏍᏙ|ᏗᎵᏰᏑᏍᏙ||||||ring|72511|ced
à:liyê:su:stv́sga[aliyesustvsga]||galiyê:su:stv́sga[galiyesustvsga]|ù:liyê:su:stánv́:ɂi[uliyesustanvi]|à:liyê:su:stv́sgóɂi[aliyesustvsgoi]|haliyè:su:stv̀:ga[haliyesustvga]|u:liyè:sǔ:stv́sdi[uliyesustvsdi]|ᎠᎵᏰᏑᏍᏛᏍᎦ||ᎦᎵᏰᏑᏍᏛᏍᎦ|ᎤᎵᏰᏑᏍᏔᏅᎢ|ᎠᎵᏰᏑᏍᏛᏍᎪᎢ|ᎭᎵᏰᏑᏍᏛᎦ|ᎤᎵᏰᏑᏍᏛᏍᏗ|he's putting a ring on his finger|72512|ced
a:lǐ:yo[aliyo]|di:lǐ:yo[diliyo]||||||ᎠᎵᏲ|ᏗᎵᏲ||||||sock|72513|ced
a:hliyo:wéhdiha[ahliyowehdiha]||gaɂliyo:wéhdiha[galiyowehdiha]|u:hliyo:wéta:nv̌:ɂi[uhliyowetanvi]|a:hliyo:wéhdisgó:ɂi[ahliyowehdisgoi]|ha:hliyo:wéhda[hahliyowehda]|u:hliyo:wéhdo:hdi[uhliyowehdohdi]|ᎠᎵᏲᏪᏗᎭ||ᎦᎵᏲᏪᏗᎭ|ᎤᎵᏲᏪᏔᏅᎢ|ᎠᎵᏲᏪᏗᏍᎪᎢ|ᎭᎵᏲᏪᏓ|ᎤᎵᏲᏪᏙᏗ|He is pouting.; He is brooding|99859|rrd
aɂhlo:sga[ahlosga]||tsì:lo:sga[tsilosga]|u:ɂhlo:sv̌:ɂi[uhlosvi]|aɂhlo:sgó:ɂi[ahlosgoi]|hì:lo:hi[hilohi]|u:ɂhlo:hisdi[uhlohisdi]|ᎠᎶᏍᎦ||ᏥᎶᏍᎦ|ᎤᎶᏒᎢ|ᎠᎶᏍᎪᎢ|ᎯᎶᎯ|ᎤᎶᎯᏍᏗ|He is winning.; He is beating him in a game|99860|rrd
a:ló:ɂde:hiha[alodehiha]||tsi:ya:ló:ɂdeɂiha[tsiyalodeiha]|u:ló:ɂde:hlv̌:ɂi[ulodehlvi]|a:ló:ɂde:hihó:ɂi[alodehihoi]|hi:ya:ló:ɂdega[hiyalodega]|u:ló:ɂde:sdi[ulodesdi]|ᎠᎶᏕᎯᎭ||ᏥᏯᎶᏕᎢᎭ|ᎤᎶᏕᎸᎢ|ᎠᎶᏕᎯᎰᎢ|ᎯᏯᎶᏕᎦ|ᎤᎶᏕᏍᏗ|He is kicking him|99861|rrd
a:lu:lv́:ɂvɂhsga[alulvvhsga]||ga:lu:lv́:ɂv̀sga[galulvvsga]|u:lu:lv́:ɂvnv̌:ɂi[ululvvnvi]|a:lu:lv́:ɂvɂhsgó:ɂi[alulvvhsgoi]|ha:lu:lv́:ɂv:ga[halulvvga]|u:lu:lv́:di[ululvdi]|ᎠᎷᎸᎥᏍᎦ||ᎦᎷᎸᎥᏍᎦ|ᎤᎷᎸᎥᏅᎢ|ᎠᎷᎸᎥᏍᎪᎢ|ᎭᎷᎸᎥᎦ|ᎤᎷᎸᏗ|She is giving birth|99862|rrd
a:hlv́:iha[ahlviha]||gaɂlv́:iha[galviha]|u:hlv́:ɂlv̌:ɂi[uhlvlvi]|a:hlv́:ihó:ɂi[ahlvihoi]|ha:hlv́:tsa[hahlvtsa]|u:hlv́:sdi[uhlvsdi]|ᎠᎸᎢᎭ||ᎦᎸᎢᎭ|ᎤᎸᎸᎢ|ᎠᎸᎢᎰᎢ|ᎭᎸᏣ|ᎤᎸᏍᏗ|He is tying up.; He is bandaging|99863|rrd
ama[ama]|||||||ᎠᎹ|||||||water|72537|ced
á:ma[ama]|||||||ᎠᎹ|||||||salt|72538|ced
a:ma[ama]|||||||ᎠᎹ|||||||Salt|99864|rrd
ama[ama]|||||||ᎠᎹ|||||||Water|99865|rrd
am asdugisdi[am asdugisdi]|||||||ᎠᎹ ᎠᏍᏚᎩᏍᏗ|||||||A water faucet|99866|rrd
am asdv:ɂi[am asdvi]|||||||ᎠᎹ ᎠᏍᏛᎢ|||||||A beach|99867|rrd
am a:sdvhi:sdv[am asdvhisdv]|||||||ᎠᎹ ᎠᏍᏛᎯᏍᏛ|||||||A pond|99868|rrd
am ade:hyohv:ɂi[am adehyohvi]|||||||ᎠᎹ ᎠᏕᏲᎲᎢ|||||||A whirlpool|99869|rrd
am adito:di[am aditodi]|||||||ᎠᎹ ᎠᏗᏙᏗ|||||||Queen of the meadow|99870|rrd
am atsisdi[am atsisdi]|||||||ᎠᎹ ᎠᏥᏍᏗ|||||||A sink|99871|rrd
am aye:hli[am ayehli]|||||||ᎠᎹ ᎠᏰᎵ|||||||An island|99872|rrd
am e:gwo:hi[am egwohi]|||||||ᎠᎹ ᎡᏉᎯ|||||||An ocean|99873|rrd
am u:di:hleki[am udihleki]|||||||ᎠᎹ ᎤᏗᎴᎩ|||||||Hot water|99874|rrd
am uwa:doɂohisdi[am uwadoohisdi]|||||||ᎠᎹ ᎤᏩᏙᎣᎯᏍᏗ|||||||Spicket.; Spout|99875|rrd
am uwedasdi[am uwedasdi]|||||||ᎠᎹ ᎤᏪᏓᏍᏗ|||||||Water pipe.; Garden hose|99876|rrd
am u:hya:tsi[am uhyatsi]|||||||ᎠᎹ ᎤᏯᏥ|||||||Cold water|99877|rrd
am ganu:go:gv:ɂi[am ganugogvi]|||||||ᎠᎹ ᎦᏄᎪᎬᎢ|||||||A spring (of water)|99878|rrd
am gado:osgv:ɂi[am gadoosgvi]|||||||ᎠᎹ ᎦᏙᎣᏍᎬᎢ|||||||A water fall|99879|rrd
am disduhv:ɂi[am disduhvi]|||||||ᎠᎹ ᏗᏍᏚᎲᎢ|||||||A lake|99882|rrd
amageɂi[amagei]|||||||ᎠᎹᎨᎢ|||||||Hominy soup.; Corn beer|99880|rrd
ama:ge:yv:ɂi[amageyvi]|||||||ᎠᎹᎨᏴᎢ|||||||Creek.; Branch|99881|rrd
amáhldi̋:ɂi[amahldii]|||||||ᎠᎹᏢᏗᎢ|||||||water well|72539|ced
amáhldohdi[amahldohdi]|||||||ᎠᎹᏢᏙᏗ|||||||waterbucket|72540|ced
Amáyé:hli[Amayehli]|||||||ᎠᎹᏰᏟ|||||||United States|72541|ced
amǎ:yi[amayi]|||||||ᎠᎹᏱ|||||||in water, into water|72542|ced
ama:yi[amayi]|||||||ᎠᎹᏱ|||||||River|99883|rrd
ama:yűhldi[amayuhldi]|||||||ᎠᎹᏳᏟᏗ|||||||1. shore 2. bank|72543|ced
amé:gwő:ɂi[amegwoi]|||||||ᎠᎺᏉᎢ|||||||ocean|72544|ced
amo uli:si[amo ulisi]|||||||ᎠᎼ ᎤᎵᏏ|||||||Water cress.; biol. <em>Nasturtium officinale.</em>|99884|rrd
à:nâ:ga:líha[anagaliha]|||ù:nâ:galv:hv̌:ɂi[unagalvhvi]|à:nâ:galǐ:sgóɂi[anagalisgoi]|||ᎠᎾᎦᎵᎭ|||ᎤᎾᎦᎸᎲᎢ|ᎠᎾᎦᎵᏍᎪᎢ|||it's lightening|72547|ced
aná:gali:ha[anagaliha]|||u:ná:galv:hv̌:ɂi[unagalvhvi]|aná:gali:sgó:ɂi[anagalisgoi]|waná:gala[wanagala]|u:ná:ga:hldi[unagahldi]|ᎠᎾᎦᎵᎭ|||ᎤᎾᎦᎸᎲᎢ|ᎠᎾᎦᎵᏍᎪᎢ|ᏩᎾᎦᎳ|ᎤᎾᎦᎵᏗ|It is lightening|99885|rrd
anà:ga:lǐ:sgi[anagalisgi]||di:nà:galǐ:sgi[dinagalisgi]|||||ᎠᎾᎦᎵᏍᎩ||ᏗᎾᎦᎵᏍᎩ|||||1. lightning  2. electricity  3. battery|72548|ced
ana:galisgi[anagalisgi]|||||||ᎠᎾᎦᎵᏍᎩ|||||||Lightening.; Battery.; Electricity|99886|rrd
à:nalí:go:hv́sga[analigohvsga]||ò:jalí:go:hv́sga[ojaligohvsga]|ù:nalí:go:hnv̌:ɂi[unaligohnvi]|à:nalí:go:hvsgó:ɂi[analigohvsgoi]|ì:jalì:go:hv̀:ga[ijaligohvga]|u:nalì:kdi[unalikdi]|ᎠᎾᎵᎪᎲᏍᎦ||ᎣᏣᎵᎪᎲᏍᎦ|ᎤᎾᎵᎪᏅᎢ|ᎠᎾᎵᎪᎲᏍᎪᎢ|ᎢᏣᎵᎪᎲᎦ|ᎤᎾᎵᎪᏗ|1. they are getting together  2. they are dating  (when the dual form is used)|72550|ced
ana:hlsgwalvsgi[anahlsgwalvsgi]|||||||ᎠᎾᎵᏍᏆᎸᏍᎩ|||||||Crowsfoot|99887|rrd
ana:kwa:nki[anakwanki]|||||||ᎠᎾᏆᏂᎩ|||||||Delaware Indians|99888|rrd
à:nada:go:natdǐ:sgv̋:ɂi[anadagonatdisgvi]|||||||ᎠᎾᏓᎪᎾᏘᏗᏍᎬᎢ|||||||contest|72545|ced
a:nadasagwalé:hiha[anadasagwalehiha]|||u:dasagwalé:hlv̌:ɂi[udasagwalehlvi]|a:nadasagwalé:hihó:ɂi[anadasagwalehihoi]|wa:nadasagwalé:ga[wanadasagwalega]|u:dasagwalé:sdi[udasagwalesdi]|ᎠᎾᏓᏌᏆᎴᎯᎭ|||ᎤᏓᏌᏆᎴᎸᎢ|ᎠᎾᏓᏌᏆᎴᎯᎰᎢ|ᏩᎾᏓᏌᏆᎴᎦ|ᎤᏓᏌᏆᎴᏍᏗ|They are rolling|99889|rrd
anada:sda:sgi[anadasdasgi]|||||||ᎠᎾᏓᏍᏓᏍᎩ|||||||Violets|99890|rrd
à:nadá:hli:síha[anadahlisiha]||ò:jadá:hli:síha[ojadahlisiha]|ù:nadá:hli:sahnv̌:ɂi[unadahlisahnvi]|à:nadá:hli:sǐ:sgóɂi[anadahlisisgoi]|ì:jadà:hlǐ:sa[ijadahlisa]|u:nadà:hlǐ:sóhdi[unadahlisohdi]|ᎠᎾᏓᏟᏏᎭ||ᎣᏣᏓᏟᏏᎠ|ᎤᎾᏓᏟᏌᏅᎢ|ᎠᎾᏓᏟᏏᏍᎪᎢ|ᎢᏣᏓᏟᏌ|ᎤᎾᏓᏟᏐᏗ|they are gathering|72546|ced
anda:tsi[andatsi]|||||||ᎠᎾᏓᏥ|||||||Common evening-primrose.; Evening star.; Sun drop.; biol. <em>Oenothera biennis.</em>|99891|rrd
anadadsgi:ha[anadadsgiha]||o:tsadadsgiɂa[otsadadsgia]|unadadskdv̌:ɂi[unadadskdvi]|anadadsgó:ɂi[anadadsgoi]|i:tsadadsga[itsadadsga]|unadadskdi[unadadskdi]|ᎠᎾᏓᏥᎩᎭ||ᎣᏣᏓᏥᎩᎠ|ᎤᎾᏓᏥᎨᏛᎢ|ᎠᎾᏓᏥᎪᎢ|ᎢᏣᏓᏥᎦ|ᎤᎾᏓᏥᎨᏗ|They are assembling together.; They are gathering together.; They are congregating|99892|rrd
andayv:tasgi[andayvtasgi]|||||||ᎠᎾᏓᏴᏔᏍᎩ|||||||Television|99893|rrd
anta:sgi:sgi[antasgisgi]|||||||ᎠᎾᏔᏍᎩᏍᎩ|||||||Popcorn|99894|rrd
anahlinv̋:dli[anahlinvdli]|||||||ᎠᎾᏟᏅᏟ|||||||brothers, (more than two)|72549|ced
a:hnawogi:ɂa[ahnawogia]||gaɂnawogi:ɂa[ganawogia]|u:hnawogi:sv̌:ɂi[uhnawogisvi]|a:hnawogi:sgó:ɂi[ahnawogisgoi]|ha:hnawogi[hahnawogi]|u:hnawogi:sdi[uhnawogisdi]|ᎠᎾᏬᎩᎠ||ᎦᎾᏬᎩᎠ|ᎤᎾᏬᎩᏒᎢ|ᎠᎾᏬᎩᏍᎪᎢ|ᎭᎾᏬᎩ|ᎤᎾᏬᎩᏍᏗ|He is undressing.; He is taking off a shirt|99895|rrd
à:hnawáɂi:yv́:ɂa[ahnawaiyva]||ganì:wáɂi:yv́:ɂa[ganiwaiyva]|ù:hnawá:ɂi:yv́:sv̌:ɂi[uhnawaiyvsvi]|à:hnawáɂi:yv́:sgó:ɂi[ahnawaiyvsgoi]|hahnawaɂi:yv̌:na[hahnawaiyvna]|u:hnawaɂǐ:yv̂:sdi[uhnawaiyvsdi]|ᎠᎿᏩᎢᏴᎠ||ᎦᏂᏩᎢᏴᎠ|ᎤᎿᏩᎢᏴᏒᎢ|ᎠᎿᏩᎢᏴᏍᎪᎢ|ᎭᎿᏩᎢᏴᎾ|ᎤᎿᏩᎢᏴᏍᏗ|he's changing his shirt|72374|ced
à:hnawé:ɂa[ahnawea]||ganì:wé:ɂa[ganiwea]|ù:hnawé:sv̌:ɂi[uhnawesvi]|à:hnawé:sgó:ɂi[ahnawesgoi]|hahnawagi[hahnawagi]|u:hnawè:sdi[uhnawesdi]|ᎠᎿᏪᎠ||ᎦᏂᏪᎠ|ᎤᎿᏪᏒᎢ|ᎠᎿᏪᏍᎪᎢ|ᎭᎿᏩᎩ|ᎤᎿᏪᏍᏗ|he's taking his shirt, coat off|72375|ced
ahnawo[ahnawo]|di:hnawo[dihnawo]||||||ᎠᎿᏬ|ᏗᎿᏬ||||||shirt|72376|ced
à:hnawó:ɂa[ahnawoa]||ganì:wó:ɂa[ganiwoa]|ù:hnawó:ɂv̌:ɂi[uhnawovi]|à:hnawó:sgó:ɂi[ahnawosgoi]|hahnawǒ:ja[hahnawoja]|u:hnawò:sdi[uhnawosdi]|ᎠᎿᏬᎠ||ᎦᏂᏬᎠ|ᎤᎿᏬᎥᎢ|ᎠᎿᏬᏍᎪᎢ|ᎭᎿᏬᏣ|ᎤᎿᏬᏍᏗ|he's putting on a shirt|72377|ced
à:hneha[ahneha]||jì:neha[jineha]|ù:hně:lv́:ɂi[uhnelvi]|à:hně:hóɂi[ahnehoi]|hiɂvsi[hivsi]|u:hnéhdi[uhnehdi]|ᎠᏁᎭ||ᏥᏁᎭ|ᎤᏁᎸᎢ|ᎠᏁᎰᎢ|ᎯᎥᏏ|ᎤᏁᏗ|he's giving it to him|72378|ced
á:hně:híha[ahnehiha]||gá:hně:híha[gahnehiha]|ú:hně:hlv́:ɂi[uhnehlvi]|á:hně:híhó:ɂi[ahnehihoi]|hà:hně:ga[hahnega]|ù:hně:sdi[uhnesdi]|ᎠᏁᎯᎭ||ᎦᏁᎯᎭ|ᎤᏁᏢᎢ|ᎠᏁᎯᎰᎢ|ᎭᏁᎦ|ᎤᏁᏍᏗ|he's wrestling|72379|ced
à:ně:ládiɂa[aneladia]||ga:ně:ládiɂa[ganeladia]|ù:ně:ládv̌:ɂi[uneladvi]|à:ně:ládì:sgó:ɂi[aneladisgoi]|ha:ne:lada[hanelada]|u:ně:ládì:sdi[uneladisdi]|ᎠᏁᎳᏗᎠ||ᎦᏁᎳᏗᎠ|ᎤᏁᎳᏛᎢ|ᎠᏁᎳᏗᏍᎪᎢ|ᎭᏁᎳᏓ|ᎤᏁᎳᏗᏍᏗ|he's getting married|72553|ced
a:hne:ladiɂa[ahneladia]||gaɂne:ladiɂa[ganeladia]|u:hne:ladv̌:ɂi[uhneladvi]|a:hne:ladisgó:ɂi[ahneladisgoi]|ha:hne:lada[hahnelada]|u:hne:ladisdi[uhneladisdi]|ᎠᏁᎳᏗᎠ||ᎦᏁᎳᏗᎠ|ᎤᏁᎳᏛᎢ|ᎠᏁᎳᏗᏍᎪᎢ|ᎭᏁᎳᏓ|ᎤᏁᎳᏗᏍᏗ|He is traveling.; He is going on a trip|99896|rrd
à:hné:sgeha[ahnesgeha]||gà:né:sgeha[ganesgeha]|ù:hné:sge:hv̌:ɂi[uhnesgehvi]|à:hné:sge:sgó:ɂi[ahnesgesgoi]|ha:hnè:sgv̌:la[hahnesgvla]|u:hnè:sgehdi[uhnesgehdi]|ᎠᏁᏍᎨᎭ||ᎦᏁᏍᎨᎭ|ᎤᏁᏍᎨᎲᎢ|ᎠᏁᏍᎨᏍᎪᎢ|ᎭᏁᏍᎬᎳ|ᎤᏁᏍᎨᏗ|he's building a house|72383|ced
a:hne:sge:ha[ahnesgeha]||gaɂne:sge:ha[ganesgeha]|u:hne:sge:hv̌:ɂi[uhnesgehvi]|a:hne:sge:sgó:ɂi[ahnesgesgoi]|ha:hne:sgv:li[hahnesgvli]|u:hne:skdi[uhneskdi]|ᎠᏁᏍᎨᎭ||ᎦᏁᏍᎨᎭ|ᎤᏁᏍᎨᎲᎢ|ᎠᏁᏍᎨᏍᎪᎢ|ᎭᏁᏍᎬᎵ|ᎤᏁᏍᎨᏗ|He is building it|99897|rrd
a:hne:sdiha[ahnesdiha]||gaɂne:sdiha[ganesdiha]|u:hne:sdaɂnv̌:ɂi[uhnesdanvi]|a:hne:sdisgó:ɂi[ahnesdisgoi]|ha:hne:sda[hahnesda]|u:hne:sdo:hdi[uhnesdohdi]|ᎠᏁᏍᏗᎭ||ᎦᏁᏍᏗᎭ|ᎤᏁᏍᏓᏅᎢ|ᎠᏁᏍᏗᏍᎪᎢ|ᎭᏁᏍᏓ|ᎤᏁᏍᏙᏗ|He is interpreting it.; He is translating it|99898|rrd
a:hnéhltanvɂi[ahnehltanvi]|di:hnéhltanv̋:ɂi[dihnehltanvi]||||||ᎠᏁᏟᏔᏅᎢ|ᏗᏁᏟᏔᏅᎢ||||||interpretation, translation|72381|ced
à:něhldi[anehldi]|dì:něhldi[dinehldi]||||||ᎠᏁᏟᏗ|ᏗᏁᏟᏗ||||||doll|72551|ced
à:hnéhldiha[ahnehldiha]||gà:néhldiha[ganehldiha]|ù:hnéhltanv̌:ɂi[uhnehltanvi]|à:hnéhldi:sgó:ɂi[ahnehldisgoi]|ha:hnehlda[hahnehlda]|u:hnéhldohdi[uhnehldohdi]|ᎠᏁᏟᏗᎭ||ᎦᏁᏟᏗᎭ|ᎤᏁᏟᏔᏅᎢ|ᎠᏁᏟᏗᏍᎪᎢ|ᎭᏁᏟᏓ|ᎤᏁᏟᏙᏗ|he's interpreting, translating it|72380|ced
á:nehldíha[anehldiha]||gá:nehldíha[ganehldiha]|ú:nehltánv́:ɂi[unehltanvi]|á:nehldǐ:sgóɂi[anehldisgoi]|hà:nehlda[hanehlda]|ù:něhldohdi[unehldohdi]|ᎠᏁᏟᏗᎭ||ᎦᏁᏟᏗᎭ|ᎤᏁᏟᏔᏅᎢ|ᎠᏁᏟᏗᏍᎪᎢ|ᎭᏁᏟᏓ|ᎤᏁᏟᏙᏗ|he's attempting it|72552|ced
ane:tsa[anetsa]|||||||ᎠᏁᏣ|||||||Ball game (stickball)|99899|rrd
a:hne:tso:ɂv:sga[ahnetsovsga]||gaɂne:tso:ɂv:sga[ganetsovsga]|u:hne:tso:ɂnv̌:ɂi[uhnetsonvi]|a:hne:tso:ɂv:sgó:ɂi[ahnetsovsgoi]|ha:hne:tso:ɂv:ga[hahnetsovga]|u:hne:tso:ɂdi[uhnetsodi]|ᎠᏁᏦᎥᏍᎦ||ᎦᏁᏦᎥᏍᎦ|ᎤᏁᏦᏅᎢ|ᎠᏁᏦᎥᏍᎪᎢ|ᎭᏁᏦᎥᎦ|ᎤᏁᏦᏗ|He is playing ball|99900|rrd
ane:tsoɂvsgi[anetsovsgi]|||||||ᎠᏁᏦᎥᏍᎩ|||||||Ball player|99901|rrd
à:hne:jósga[ahnejosga]||gà:ne:jósga[ganejosga]|ù:hne:jó:nv̌:ɂi[uhnejonvi]|à:hne:jósgó:ɂi[ahnejosgoi]|ha:hne:joɂv̀:ga[hahnejovga]|u:hne:jo:di[uhnejodi]|ᎠᏁᏦᏍᎦ||ᎦᏁᏦᏍᎦ|ᎤᏁᏦᏅᎢ|ᎠᏁᏦᏍᎪᎢ|ᎭᏁᏦᎥᎦ|ᎤᏁᏦᏗ|he's frolicking|72382|ced
ane:tso:di[anetsodi]|||||||ᎠᏁᏦᏗ|||||||Ball game (stickball)|99902|rrd
áɂni[ani]|||||||ᎠᏂ|||||||strawberry|72555|ced
a:ni[ani]|||||||ᎠᏂ|||||||Strawberry.; Virginia Strawberry.; biol. <em>Fragaria virginiana.</em>|99903|rrd
ani:galv:htsi[anigalvhtsi]|||||||ᎠᏂᎦᎸᏥ|||||||Frenchmen|99904|rrd
ani:kawi[anikawi]|||||||ᎠᏂᎧᏫ|||||||Deer clan|99905|rrd
ani:kawi:ta[anikawita]|||||||ᎠᏂᎧᏫᏔ|||||||Creek (lower)|99906|rrd
à:hnigíɂa[ahnigia]||gà:nigíɂa[ganigia]|ù:hnigî:sv̌:ɂi[uhnigisvi]|à:hnigî:sgó:ɂi[ahnigisgoi]|ha:hnigi[hahnigi]|ǔ:hnígì:sdi[uhnigisdi]|ᎠᏂᎩᎠ||ᎦᏂᎩᎠ|ᎤᏂᎩᏒᎢ|ᎠᏂᎩᏍᎪᎢ|ᎭᏂᎩ|ᎤᏂᎩᏍᏗ|1. he's leaving  2. it's starting|72384|ced
ani:gi:hli[anigihli]|||||||ᎠᏂᎩᎵ|||||||Congaree (the dog people), see Mooney pg 508|99907|rrd
ani:gilisi[anigilisi]|||||||ᎠᏂᎩᎵᏏ|||||||Englishmen|99908|rrd
ani:gilohi[anigilohi]|||||||ᎠᏂᎩᎶᎯ|||||||Long hair clan (twister)|99909|rrd
ani:ksgi[aniksgi]|||||||ᎠᏂᎩᏍᎩ|||||||People with no clan affiliation|99910|rrd
à:hnigî:sdiha[ahnigisdiha]||gà:nigî:sdiha[ganigisdiha]|ù:hnigî:stanv̌:ɂi[uhnigistanvi]|à:hnigî:sdi:sgó:ɂi[ahnigisdisgoi]|ha:hnigì:sda[hahnigisda]|ǔ:hnígì:sdohdi[uhnigisdohdi]|ᎠᏂᎩᏍᏗᎭ||ᎦᏂᎩᏍᏗᎭ|ᎤᏂᎩᏍᏔᏅᎢ|ᎠᏂᎩᏍᏗᏍᎪᎢ|ᎭᏂᎩᏍᏓ|ᎤᏂᎩᏍᏙᏗ|he's starting it|72385|ced
ani:gosda:hya[anigosdahya]|||||||ᎠᏂᎪᏍᏓᏯ|||||||Chimney swift.; biol. <em>Chaetura pelagica.</em>|99911|rrd
ani:go:dage:wi[anigodagewi]|||||||ᎠᏂᎪᏓᎨᏫ|||||||Wild potato clan|99912|rrd
ani:ku:si[anikusi]|||||||ᎠᏂᎫᏏ|||||||Creek (upper)|99913|rrd
ani:gvnage:ɂi[anigvnagei]|||||||ᎠᏂᎬᎾᎨᎢ|||||||Black people|99914|rrd
à:níɂna[anina]||ò:jíɂna[ojina]|à:níɂnv̌:ɂi[aninvi]|à:níɂnó:ɂi[aninoi]|||ᎠᏂᎾ||ᎣᏥᎾ|ᎠᏂᏅᎢ|ᎠᏂᏃᎢ|||they are sitting  (congregation)|72558|ced
ani:ne̋:li[anineli]|||||||ᎠᏂᏁᎵ|||||||her husband|72559|ced
ani:no:tsi[aninotsi]|||||||ᎠᏂᏃᏥ|||||||Natchez|99915|rrd
